text,bible,book,chapter,verse
"In the beginning, God created the heavens and the earth.",ENGWEB,GEN,1,1
The earth was formless and empty. Darkness was on the surface of the deep and God’s Spirit was hovering over the surface of the waters.,ENGWEB,GEN,1,2
"God said, “Let there be light,” and there was light.",ENGWEB,GEN,1,3
"God saw the light, and saw that it was good. God divided the light from the darkness.",ENGWEB,GEN,1,4
"God called the light “day”, and the darkness he called “night”. There was evening and there was morning, the first day.",ENGWEB,GEN,1,5
"God said, “Let there be an expanse in the middle of the waters, and let it divide the waters from the waters.”",ENGWEB,GEN,1,6
"God made the expanse, and divided the waters which were under the expanse from the waters which were above the expanse; and it was so.",ENGWEB,GEN,1,7
"God called the expanse “sky”. There was evening and there was morning, a second day.",ENGWEB,GEN,1,8
"God said, “Let the waters under the sky be gathered together to one place, and let the dry land appear”; and it was so.",ENGWEB,GEN,1,9
